sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 22037280; 58996741; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 22037280; 58997388; 9; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 22037280; 59004094; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 22037280; 59078493; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 22037280; 60329723; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.8; 22037280; 69262919; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 7873162; 0; 1; 1; 0; 0; 19; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 7873319; 0; 1; 0; 0; 1; 19; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 7873489; 0; 1; 0; 0; 1; 19; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 19; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 19; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 19; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 19; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 19; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 19; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 19; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 22037280; 58996741; 61; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 22037280; 58997388; 61; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 22037280; 59004094; 61; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 22037280; 59078493; 61; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 22037280; 60329723; 61; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.8; 22037280; 69262919; 61; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 7873489; 0; 1; 0; 0; 1; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 22037280; 58996741; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 22037280; 58997388; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 22037280; 59004094; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 22037280; 60329723; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.8; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 22037280; 58996741; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 22037280; 58997388; 7; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 22037280; 59004094; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 22037280; 59078493; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 22037280; 60329723; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.8; 22037280; 69262919; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 7873162; 1; 1; 1; 0; 0; 42; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 7873319; 1; 1; 0; 0; 1; 42; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 7873489; 1; 2; 0; 0; 0; 42; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 7873581; 1; 2; 0; 0; 0; 42; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 7874248; 1; 2; 0; 0; 0; 42; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 7874570; 1; 2; 0; 0; 0; 42; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 7874704; 1; 2; 0; 0; 0; 42; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 7875126; 1; 2; 0; 0; 0; 42; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 15577610; 1; 2; 0; 0; 0; 42; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 3758880; 24534909; 1; 2; 1; 0; 0; 42; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 22037280; 58996741; 279; 2; 0; 0; 1; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 22037280; 58997388; 279; 2; 0; 0; 1; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 22037280; 59004094; 279; 2; 0; 0; 1; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 22037280; 59078493; 279; 3; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 22037280; 60329723; 279; 3; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.8; 22037280; 69262919; 279; 3; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 7873489; 0; 1; 0; 0; 1; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 22037280; 58996741; 5; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 22037280; 58997388; 5; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 22037280; 59004094; 5; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 22037280; 59078493; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 22037280; 60329723; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.8; 22037280; 69262919; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceShingles3; 0.8; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceShingles3; 0.8; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.8; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.8; 22037280; 58996741; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.8; 22037280; 58997388; 12; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.8; 22037280; 59004094; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.8; 22037280; 59078493; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.8; 22037280; 60329723; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.8; 22037280; 69262919; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 22037280; 58996741; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 22037280; 58997388; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 22037280; 59004094; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.8; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 7873162; 0; 1; 1; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 7873319; 0; 1; 0; 0; 1; 11; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 7873489; 0; 1; 0; 0; 1; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 11; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 11; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 11; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 22037280; 58996741; 32; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 22037280; 58997388; 32; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 22037280; 59004094; 32; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 22037280; 59078493; 32; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 22037280; 60329723; 32; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.8; 22037280; 69262919; 32; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 7873489; 0; 1; 0; 0; 1; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 22037280; 58996741; 8; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 22037280; 58997388; 8; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 22037280; 59004094; 8; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 22037280; 59078493; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 22037280; 60329723; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.8; 22037280; 69262919; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 7873319; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 22037280; 58996741; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 22037280; 58997388; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 22037280; 59004094; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 22037280; 59078493; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 22037280; 60329723; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.8; 22037280; 69262919; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 7873489; 0; 1; 0; 0; 1; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.8; 22037280; 58996741; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
