sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 1; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 1; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 1; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 1; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 22037280; 58996741; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 22037280; 58997388; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 22037280; 59004094; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 22037280; 60329723; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 22037280; 58996741; 17; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 22037280; 58997388; 17; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 22037280; 59004094; 17; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 22037280; 59078493; 17; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 22037280; 60329723; 17; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.9; 22037280; 69262919; 17; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 7873162; 1; 1; 1; 0; 0; 83; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 7873319; 1; 1; 0; 0; 1; 83; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 7873489; 1; 1; 0; 0; 1; 83; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 7873581; 1; 2; 0; 0; 0; 83; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 7874248; 1; 2; 0; 0; 0; 83; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 7874570; 1; 2; 0; 0; 0; 83; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 7874704; 1; 2; 0; 0; 0; 83; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 7875126; 1; 2; 0; 0; 0; 83; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 15577610; 1; 2; 0; 0; 0; 83; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 3758880; 24534909; 1; 2; 1; 0; 0; 83; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 22037280; 58996741; 557; 2; 0; 0; 1; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 22037280; 58997388; 557; 2; 0; 0; 1; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 22037280; 59004094; 557; 2; 0; 0; 1; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 22037280; 59078493; 557; 3; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 22037280; 60329723; 557; 3; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinNormalized; 0.9; 22037280; 69262919; 557; 3; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles3; 0.9; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles3; 0.9; 22037280; 58996741; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles3; 0.9; 22037280; 58997388; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles3; 0.9; 22037280; 59004094; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles3; 0.9; 22037280; 59078493; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles3; 0.9; 22037280; 60329723; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles3; 0.9; 22037280; 69262919; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 9; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 9; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 9; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 9; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 9; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 22037280; 58996741; 23; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 22037280; 58997388; 23; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 22037280; 59004094; 23; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 22037280; 59078493; 23; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 22037280; 60329723; 23; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignment; 0.9; 22037280; 69262919; 23; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 7873319; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 22037280; 58996741; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 22037280; 58997388; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 22037280; 59004094; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 22037280; 59078493; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 22037280; 60329723; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding4grams; 0.9; 22037280; 69262919; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 22037280; 58996741; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 22037280; 58997388; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 22037280; 59004094; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 22037280; 59078493; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 22037280; 60329723; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding5grams; 0.9; 22037280; 69262919; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 7873319; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 22037280; 58996741; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 22037280; 58997388; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 22037280; 59004094; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 22037280; 59078493; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 22037280; 60329723; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized5Grams; 0.9; 22037280; 69262919; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.9; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.9; 22037280; 58996741; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.9; 22037280; 58997388; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.9; 22037280; 59004094; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.9; 22037280; 59078493; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.9; 22037280; 60329723; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles2; 0.9; 22037280; 69262919; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 22037280; 58996741; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 22037280; 58997388; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 22037280; 59004094; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 22037280; 59078493; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 22037280; 60329723; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.9; 22037280; 69262919; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 22037280; 58996741; 7; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 22037280; 58997388; 7; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 22037280; 59004094; 7; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 22037280; 59078493; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 22037280; 60329723; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized2Grams; 0.9; 22037280; 69262919; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 4; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 22037280; 58996741; 26; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 22037280; 58997388; 26; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 22037280; 59004094; 26; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 22037280; 59078493; 26; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignmentNormalized; 0.9; 22037280; 60329723; 26; 3; 0; 0; 0; 1; 2; 0; 0; 0
